crit_number,index,radius,coords_1,coords_2,coords_3,coords_4,coords_5,coords_6,contact_graph
1,0,0.3535533906,-0.1739351851,-0.083534989,0.3619517516,-0.1739351851,-0.083534989,-0.3451550296,6
2,0,0.3061862178,0.0442479871,-0.1175709072,0.1777773529,-0.4557520129,-0.1175709072,-0.1757760377,4
3,1,0.2886751346,-0.0703342945,0.4273422126,0.2409692507,0.4296657055,-0.4059911207,0.0052669903,3
4,2,0.25,-0.1348080262,-0.2315396029,0.1986056995,-0.1348080262,0.2684603971,0.1986056995,2
